iter	Passed	Remaining
0	0	80
1	1	73
2	2	69
3	2	64
4	3	62
5	3	60
6	4	59
7	5	62
8	6	66
9	7	67
10	8	66
11	9	66
12	9	65
13	10	65
14	12	69
15	13	69
16	14	68
17	14	67
18	15	66
19	16	65
20	17	64
21	17	63
22	18	63
23	19	62
24	20	61
25	21	60
26	21	59
27	22	58
28	23	57
29	24	56
30	24	55
31	26	56
32	28	57
33	28	56
34	29	55
35	30	54
36	31	54
37	33	54
38	34	53
39	35	52
40	35	51
41	36	49
42	36	48
43	37	48
44	38	47
45	39	46
46	40	45
47	41	44
48	42	43
49	42	42
50	43	41
51	44	40
52	44	39
53	45	38
54	45	37
55	46	36
56	47	35
57	47	34
58	48	33
59	49	33
60	50	32
61	50	31
62	51	30
63	52	29
64	53	28
65	53	27
66	54	26
67	55	26
68	56	25
69	56	24
70	57	23
71	58	22
72	58	21
73	59	20
74	60	20
75	61	19
76	61	18
77	62	17
78	63	16
79	64	16
80	64	15
81	65	14
82	66	13
83	67	12
84	68	12
85	68	11
86	69	10
87	69	9
88	70	8
89	71	7
90	72	7
91	73	6
92	73	5
93	74	4
94	75	3
95	76	3
96	76	2
97	77	1
98	77	0
99	78	0
